FileName,X1,Y1,X2,Y2,Frame
0X100CF05D141FF143.avi,47.61458333,21.36458333,63.65625,78.421875,132
0X100CF05D141FF143.avi,47.61458333,22.76731188,51.11678109,21.78266843,132
0X100CF05D141FF143.avi,47.8200406,25.87958798,55.82638507,23.62860295,132
0X100CF05D141FF143.avi,48.16937905,28.95141185,58.93545143,25.92452888,132
0X100CF05D141FF143.avi,48.38753387,32.06011802,62.0445178,28.22045481,132
0X100CF05D141FF143.avi,48.60568869,35.1688242,65.15358416,30.51638074,132
0X100CF05D141FF143.avi,48.82384351,38.27753037,67.24298692,33.09898526,132
0X100CF05D141FF143.avi,49.07733245,41.37630235,69.0414571,35.76338551,132
0X100CF05D141FF143.avi,49.34640978,44.47069165,70.79485132,38.44045888,132
0X100CF05D141FF143.avi,49.61548711,47.56508095,71.50226802,41.411609,132
0X100CF05D141FF143.avi,49.88456444,50.65947025,72.20968471,44.38275912,132
0X100CF05D141FF143.avi,49.49726449,53.93840013,72.91710141,47.35390924,132
0X100CF05D141FF143.avi,48.72292236,57.32614698,73.59728276,50.33271658,132
0X100CF05D141FF143.avi,47.99433333,60.70103034,74.14996907,53.34736917,132
0X100CF05D141FF143.avi,47.28134344,64.07152799,74.70265538,56.36202176,132
0X100CF05D141FF143.avi,46.56835355,67.44202565,75.25534169,59.37667435,132
0X100CF05D141FF143.avi,46.93866937,70.50795173,75.57529715,62.45675926,132
0X100CF05D141FF143.avi,47.38634247,73.5521288,75.70321859,65.59083456,132
0X100CF05D141FF143.avi,49.25705034,76.19621942,75.83114003,68.72490986,132
0X100CF05D141FF143.avi,52.10853891,78.56456339,74.88582771,72.16072501,132
0X100CF05D141FF143.avi,63.44932612,78.54613969,73.47583146,75.72718611,132
0X100CF05D141FF143.avi,50.53125,22.640625,61.46875,71.13020833,148
0X100CF05D141FF143.avi,50.54293236,23.53687283,51.65385953,23.28628775,148
0X100CF05D141FF143.avi,50.9013971,26.06518553,54.26366192,25.30677993,148
0X100CF05D141FF143.avi,51.23671767,28.59871872,56.90370306,27.32045134,148
0X100CF05D141FF143.avi,51.57203824,31.13225191,59.60385503,29.32056391,148
0X100CF05D141FF143.avi,51.90735881,33.6657851,61.75630627,31.444218,148
0X100CF05D141FF143.avi,52.24267938,36.19931829,63.38646261,33.68568297,148
0X100CF05D141FF143.avi,52.32768718,38.789313,65.01661896,35.92714794,148
0X100CF05D141FF143.avi,52.28801873,41.40743018,65.94012233,38.32800832,148
0X100CF05D141FF143.avi,52.24835029,44.02554736,66.71691579,40.76196115,148
0X100CF05D141FF143.avi,52.20868185,46.64366453,67.49370925,43.19591399,148
0X100CF05D141FF143.avi,52.12200806,49.27238442,68.20990123,45.64353634,148
0X100CF05D141FF143.avi,51.43073409,52.03748029,68.78993692,48.12187063,148
0X100CF05D141FF143.avi,50.73946013,54.80257615,69.36997261,50.60020492,148
0X100CF05D141FF143.avi,50.04818616,57.56767202,69.95000829,53.07853921,148
0X100CF05D141FF143.avi,49.35691219,60.33276789,70.22108934,55.62656252,148
0X100CF05D141FF143.avi,48.99891964,63.02268749,70.43805791,58.18679165,148
0X100CF05D141FF143.avi,48.87332445,65.66018665,70.65502648,60.74702077,148
0X100CF05D141FF143.avi,48.74772925,68.2976858,70.87199505,63.3072499,148
0X100CF05D141FF143.avi,50.16949051,70.58615718,70.89280049,65.91172635,148
0X100CF05D141FF143.avi,54.14778829,72.29796618,70.80801683,68.5400199,148
0X1012703CDC1436FE.avi,48.70833333,30.47916667,73.86458333,88.265625,154
0X1012703CDC1436FE.avi,47.79881901,32.42659851,55.10049522,29.24795082,154
0X1012703CDC1436FE.avi,46.34437368,36.68604553,61.64165665,30.02666051,154
0X1012703CDC1436FE.avi,45.01372204,40.89160129,66.05931102,31.72979915,154
0X1012703CDC1436FE.avi,44.13309188,44.90124864,70.09585147,33.59884857,154
0X1012703CDC1436FE.avi,43.48806603,48.80833009,72.93925518,35.98730768,154
0X1012703CDC1436FE.avi,42.81628387,52.72705939,75.26598272,38.60069207,154
0X1012703CDC1436FE.avi,43.86410146,55.89719321,77.03797574,41.45556971,154
0X1012703CDC1436FE.avi,45.29954746,58.89858029,78.64862371,44.38068589,154
0X1012703CDC1436FE.avi,46.69448193,61.91760329,80.1647209,47.34696299,154
0X1012703CDC1436FE.avi,46.30517323,65.71336307,81.68081808,50.31324008,154
0X1012703CDC1436FE.avi,45.87145234,69.52845687,83.26812959,53.24851535,154
0X1012703CDC1436FE.avi,45.18452057,73.45378127,84.86655079,56.17895423,154
0X1012703CDC1436FE.avi,44.84014593,77.22997985,85.94822184,59.33435059,154
0X1012703CDC1436FE.avi,45.32785541,80.64394622,86.91044108,62.54174805,154
0X1012703CDC1436FE.avi,45.8155649,84.0579126,87.63591653,65.85220747,154
0X1012703CDC1436FE.avi,46.86976157,87.22526941,88.15878724,69.25086707,154
0X1012703CDC1436FE.avi,49.2366232,89.82118217,88.44791667,72.75128155,154
0X1012703CDC1436FE.avi,51.60348484,92.41709493,88.44791667,76.37756309,154
0X1012703CDC1436FE.avi,66.20622768,89.68634647,88.26952454,80.0815043,154
0X1012703CDC1436FE.avi,80.06179812,87.28086549,87.94487246,83.84911704,154
0X1012703CDC1436FE.avi,57.27604167,30.296875,68.03125,86.26041667,172
0X1012703CDC1436FE.avi,55.31863666,31.80072372,61.92169888,30.53173131,172
0X1012703CDC1436FE.avi,52.77750419,35.27359116,65.66128677,32.79755477,172
0X1012703CDC1436FE.avi,51.75113084,38.45534855,68.72724847,35.19283734,172
0X1012703CDC1436FE.avi,51.09521608,41.56591031,70.80746665,37.77756248,172
0X1012703CDC1436FE.avi,50.59844559,44.64588734,72.87690423,40.36435946,172
0X1012703CDC1436FE.avi,50.30633291,47.68653274,73.88635455,43.15486734,172
0X1012703CDC1436FE.avi,50.04623351,50.72102575,74.81193438,45.96149366,172
0X1012703CDC1436FE.avi,49.90257383,53.73314109,75.84385632,48.7476829,172
0X1012703CDC1436FE.avi,49.84082507,56.7295146,77.0538865,51.49964286,172
0X1012703CDC1436FE.avi,50.44910508,59.59712036,78.37235796,54.23076232,172
0X1012703CDC1436FE.avi,51.05738509,62.46472613,79.58743231,56.98175288,172
0X1012703CDC1436FE.avi,51.26787698,65.40877977,80.7551624,59.74184218,172
0X1012703CDC1436FE.avi,51.38448675,68.3708759,82.96788644,62.30110202,172
0X1012703CDC1436FE.avi,50.8554269,71.45705838,85.12574315,64.8709064,172
0X1012703CDC1436FE.avi,50.30229198,74.54786766,86.7136238,67.55025014,172
0X1012703CDC1436FE.avi,49.20942426,77.7424041,87.30469416,70.4211633,172
0X1012703CDC1436FE.avi,48.11655653,80.93694053,87.89576452,73.29207646,172
